Year,Month,Day,net_move,Station
2019,11,01,3.6879999999999997,9449932
2019,11,02,5.848,9449932
2019,11,03,4.556,9449932
2019,11,04,4.616,9449932
2019,11,05,5.228000000000001,9449932
2019,11,06,3.7589999999999995,9449932
2019,11,07,3.8289999999999997,9449932
2019,11,08,4.056,9449932
2019,11,09,4.426,9449932
2019,11,10,4.883,9449932
2019,11,11,5.363,9449932
2019,11,12,5.782,9449932
2019,11,13,6.08,9449932
2019,11,14,6.215999999999999,9449932
2019,11,15,3.504,9449932
2019,11,16,6.099,9449932
2019,11,17,5.536,9449932
2019,11,18,5.706999999999999,9449932
2019,11,19,5.333,9449932
2019,11,20,6.098000000000001,9449932
2019,11,21,4.693999999999999,9449932
2019,11,22,4.958,9449932
2019,11,23,5.538,9449932
2019,11,24,6.274,9449932
2019,11,25,6.9399999999999995,9449932
2019,11,26,7.383,9449932
2019,11,27,7.509,9449932
2019,11,28,7.313000000000001,9449932
2019,11,29,4.1080000000000005,9449932
2019,11,30,6.651,9449932
