Year,Month,Day,net_move,Station
2019,11,01,4.325,TWC1165
2019,11,02,6.395,TWC1165
2019,11,03,5.837999999999999,TWC1165
2019,11,04,5.362,TWC1165
2019,11,05,5.011,TWC1165
2019,11,06,4.403,TWC1165
2019,11,07,4.752000000000001,TWC1165
2019,11,08,5.068,TWC1165
2019,11,09,5.502000000000001,TWC1165
2019,11,10,5.974,TWC1165
2019,11,11,6.414,TWC1165
2019,11,12,6.776999999999999,TWC1165
2019,11,13,7.0169999999999995,TWC1165
2019,11,14,7.106999999999999,TWC1165
2019,11,15,7.033000000000001,TWC1165
2019,11,16,4.151,TWC1165
2019,11,17,6.672,TWC1165
2019,11,18,6.377,TWC1165
2019,11,19,6.124,TWC1165
2019,11,20,5.992,TWC1165
2019,11,21,5.417,TWC1165
2019,11,22,6.048000000000001,TWC1165
2019,11,23,6.67,TWC1165
2019,11,24,7.384,TWC1165
2019,11,25,7.972,TWC1165
2019,11,26,8.308,TWC1165
2019,11,27,8.34,TWC1165
2019,11,28,8.068,TWC1165
2019,11,29,7.558999999999999,TWC1165
2019,11,30,4.463,TWC1165
