Year,Month,Day,net_move,Station
2019,10,01,2.2339999999999995,9449911
2019,10,02,6.08,9449911
2019,10,03,5.572,9449911
2019,10,04,5.067,9449911
2019,10,05,4.677,9449911
2019,10,06,3.938,9449911
2019,10,07,4.837999999999999,9449911
2019,10,08,4.1530000000000005,9449911
2019,10,09,4.281000000000001,9449911
2019,10,10,4.507,9449911
2019,10,11,4.751,9449911
2019,10,12,4.97,9449911
2019,10,13,5.137,9449911
2019,10,14,5.2379999999999995,9449911
2019,10,15,5.255999999999999,9449911
2019,10,16,3.2200000000000006,9449911
2019,10,17,5.007,9449911
2019,10,18,4.906999999999999,9449911
2019,10,19,4.836,9449911
2019,10,20,4.825000000000001,9449911
2019,10,21,4.404,9449911
2019,10,22,5.527,9449911
2019,10,23,5.180999999999999,9449911
2019,10,24,4.936999999999999,9449911
2019,10,25,5.694999999999999,9449911
2019,10,26,6.272,9449911
2019,10,27,6.7780000000000005,9449911
2019,10,28,7.084,9449911
2019,10,29,7.117,9449911
2019,10,30,4.198,9449911
2019,10,31,6.540000000000001,9449911
